,0,1
727,3791.1509295318247,2179.0553250239095
728,2356.471975261142,3540.139936309854
729,1995.483369956436,1592.4704001148543
730,2663.1412981268154,2353.057171924741
731,1673.2582090362382,3314.2755273012854
732,2220.9595709876994,3365.2675227801815
733,3496.0790739613253,3549.332068303965
734,1598.9525141450217,1688.9492901710232
735,1323.0105186383155,2721.3788899730007
736,1571.1262945891635,1338.1923948177027
737,1117.8953706002685,3803.1746303116424
738,2673.747897029923,3450.1111354212912
739,3119.9753137652788,1539.702278044767
740,3517.6452070155287,3525.9011314233235
741,3592.2494391791856,2427.317293981865
742,2600.8856910733907,1240.9338908951147
743,2503.612780434687,2532.45802382288
744,2388.905059671514,2489.29964067975
745,3909.6034504704385,2618.2993271980386
746,3581.419930334293,2494.8223831405912
747,3574.7112900999546,2292.7678246574387
748,3761.2904757160773,2115.2864822591464
749,2333.17517389743,2353.759869542931
750,1155.3396633618315,3341.080224445358
751,1468.3934155824545,2010.3893598505197
752,3481.9908816956795,1155.775920569403
753,3264.475241487468,2057.996352539297
754,3467.3075818130324,3363.81341835572
755,2896.752992011143,3175.31137115978
756,1243.4690841468173,3015.5211150795153
757,1686.8297847475467,1575.8129320492508
758,3697.4056519289315,1887.0421686760951
759,3405.532290230922,2298.9205911357385
760,1217.329135017801,1333.929745108397
761,1839.3155446564435,2238.7626327997295
762,1448.3192697190814,1624.7912098195752
763,1841.0721125254395,2339.4904495290057
764,3044.0455631448167,1517.2800098307139
765,2644.230907024621,1201.1196144747419
766,2085.8012225152734,3473.8856686761455
767,1710.867157324979,3310.4079370493446
768,1431.27206451122,3614.04153140656
769,2412.429278524375,2890.5631713638736
770,1009.6759563470763,1545.6555904084537
771,1286.342273305338,1732.6709946449346
772,1104.101727330592,2083.389522723495
773,1146.2293557804967,3837.4727296104643
774,2702.669088037318,3529.7113983679783
775,3810.240730738655,3126.647801937367
776,2700.0661578461704,2372.05618482745
777,3325.4167799209686,1115.4594657586472
778,3389.7347844986334,2614.6334940519228
779,3769.9765716999323,2672.500213462334
780,1193.2108922249417,2256.3537244089075
781,3478.5937193899576,1270.654558930395
782,3665.302563596223,3603.5496177653667
783,1665.7229748738494,1524.2566719085048
784,3211.020742221572,2937.807772603158
785,2671.484719917525,2629.301292114809
786,1871.1812538339,3884.679174787523
787,1889.487156819162,2055.192738152311
788,3448.2673504244335,2458.0601863265483
789,2829.770381463932,3959.2048537984106
790,2738.863457326573,2819.732086952694
791,2779.4779449432303,3920.354842582114
792,1923.211387524133,3889.0780274819836
793,1684.8114445631954,3249.9911836369033
794,1198.5512392707944,2595.8461988962313
795,3694.0317968702134,3054.445810273833
796,2353.6682774537853,2835.172647035412
797,2203.534358146545,1508.1300375688531
798,2217.532365633827,2136.147104709996
799,1661.9481217140053,3196.1863581163116
800,2179.8615356719984,1932.4632336220175
801,2388.630692273953,2423.273174254623
802,2596.211045302698,3048.87378041867
803,2512.1203248772163,1636.6548949179735
804,1079.930564181397,1183.641537012805
805,2930.7184545934942,3423.663276627447
806,1809.3240849670542,1054.6584393954035
807,3040.2380895260344,2782.275429437924
808,2898.948448450402,1140.1743103917631
809,2947.1033014098784,3648.0545269605173
810,3429.4295783844486,3247.7598122831614
811,1505.0589410683028,1035.9664482804544
812,2321.541955170496,1469.5930468774861
813,1005.0544312934816,3596.587872800018
814,3588.195660030384,1299.113206459206
815,3060.2696891206906,1126.4231372265776
816,1069.3171316288156,2393.3340073557038
817,3859.8209015907278,1809.553159277003
818,2086.3927779603982,2065.974699126829
819,3463.952981109157,1613.4760168834346
820,3512.8825476704046,1336.5908467343781
821,2229.178092769874,3146.5145196298654
822,3870.966473588054,1355.5552312126636
823,3477.6211828630653,2300.5530536560464
824,3944.6719250017677,1321.7975252256533
825,2366.0341132864096,1503.4411486788201
826,1618.2974995759378,3676.721678567157
827,3835.4219153519857,1278.1704573003121
828,3578.2205138964587,1723.1994284425741
829,1212.7304029808895,2499.1268790710683
830,3132.9020665240514,3862.937938273256
831,1222.3169282717924,1814.805175633324
832,3526.711640986052,3252.1382255671742
833,1642.418291169246,1651.8177232582505
834,2132.0466061207444,3778.162011130316
835,3709.389738283549,2675.3556135611125
836,2100.2603123007325,2985.0172107035833
837,3610.4727295289917,3109.5279757315498
838,2209.0508694617665,3404.6546947675392
839,3175.6978903553877,3717.6122955691126
840,2108.934179542086,2225.597997564329
841,3509.0130870770217,3353.4539844689884
842,2426.281175479981,3366.6374476981864
843,1663.29983321677,1430.1595811230468
844,3846.1025972527077,1436.3961749195082
845,2701.9305900452255,1851.4503770878755
846,1982.1614345517053,1754.3462634092575
847,2471.2120647442453,3098.0119927003807
848,1971.525633854311,1334.2391935913536
849,2482.3446081953343,3024.275441808991
850,3110.5874578029666,2811.942032196709
851,2208.621079364105,2530.9657632634753
852,3469.7147056593117,3761.8247081595428
853,1393.354448047809,1541.3062246451896
854,3057.403542929299,1901.8883925770283
855,1377.256300153853,3053.5867819419973
856,1916.1109638073137,2230.3243942502686
857,1911.4448903471575,2563.4249031316594
858,3585.895690408806,3001.275785628495
859,2354.2294497926923,1712.5760424039845
860,2653.131235566838,2601.460361306079
861,2310.487930336866,2869.4348732053413
862,1880.5534134964262,3109.9193456310377
863,1642.4970607652303,2155.812341421053
864,2547.143496233177,1923.8625298094603
865,2101.73767491929,1118.3102586336418
866,2506.599627730188,2911.528017570945
867,1704.0220068232675,3149.040758394553
868,1879.9316549546272,2541.182806135559
869,1165.1127918986408,3853.9346858768336
870,1686.9072335506498,1783.6955893398867
871,2883.4690118742224,2163.8678993945396
872,3118.6256867239376,2483.917012560545
873,3490.80518969079,2787.3690283151896
874,1189.7000241986066,2606.9269320149797
875,3730.9231496021675,3271.0006290913584
876,3030.5958152188878,2603.9419123056095
877,1666.9499074901094,1283.282843458736
878,3974.275465116961,1437.7260556852316
879,3319.7702927698247,2424.003490706582
880,1023.867689800633,3858.989476139224
881,2141.138287467029,3694.7205725347258
882,1269.1055133429804,1085.7742969379135
883,1962.7890002084846,1773.774399518865
884,1133.0755630948393,3501.946283114648
885,2612.272931668065,3179.145502409845
886,3596.4242913411786,2770.8688882538663
887,2049.9197677702464,2738.258892572362
888,1092.2857624769943,2506.302899492326
889,1071.9579374551465,3029.574972981929
890,1761.6711921418805,1065.191175694634
891,1338.8085038251597,3849.738439627381
892,2199.0213590725834,2119.0928477152893
893,3983.686869090052,1360.4771597389847
894,1177.1939846705232,1131.9141109440368
895,3576.938246340964,3435.4042538108974
896,3742.963464761422,2424.9136461740245
897,1388.92122020146,1028.7159819608746
898,2779.2213098745256,1094.1666479836385
899,1301.581715411235,2151.737428667093
900,2276.385967266411,1738.2519640720247
901,2208.9388273159316,3828.2805878456866
902,1081.7271380992288,3207.962082788245
903,2527.6160525284513,1289.6099149528582
904,1174.0055095066377,3971.9570016861257
905,1554.6475016535655,3542.011074745437
906,3735.466014493865,1714.438306793401
907,1110.9942114804162,1587.3224205443935
908,3560.490591196278,2178.8568104878045
909,2743.0206001136457,3611.3646081063002
910,1385.9294872755152,3714.2705114913488
911,1578.381346874366,2688.091296716724
912,3479.8014889125684,2298.5067851230374
913,3900.2170977338137,1811.2656368515868
914,1480.8942578495803,1496.5273151103636
915,2011.517789757259,3439.319151611233
916,1469.641603104809,2617.559096820537
917,2222.7799828197403,3400.6525794436648
918,1033.742790632567,1319.1705339230357
919,1066.127058715685,2909.614919552324
920,2215.383051675005,2741.6039423010184
921,1593.4140123099926,1654.4236381385838
922,2566.779422632748,2994.72658780664
923,1893.6388337567075,1953.6938100533444
924,3488.0277089257165,2895.9246124033
925,1976.6300283224123,2946.8045222266383
926,3580.719535462526,1420.6201044485522
927,1585.2682253802418,3206.5500838064754
928,3086.744517035863,2587.3567557888146
929,1813.1671363393734,1668.8417549955166
930,3039.139730652069,3813.447000833116
931,2082.9466592281406,3420.7053483548293
932,1470.5967595249015,2609.285371152301
933,3541.08812983991,3169.250603923178
934,3270.8201190434934,3194.091829357717
935,3148.0810824493988,1861.9091357188054
936,2613.630563775354,1070.9951645313363
937,3382.1571040291187,2392.685292613534
938,1269.8182923688878,1858.6133810840079
939,3071.6470304907048,3269.35925699925
940,2080.126647947556,1585.1915942534324
941,1344.5490135691707,3016.0978241179446
942,1366.5940175761343,3407.8230356521967
943,3953.3625155150935,3704.863249305336
944,2736.867995312008,2179.9417445883723
945,3411.4981383328836,3733.4021959183137
946,3694.798835276992,3629.387764548119
947,3705.833929304662,2783.4887501801686
948,1555.5379248884838,3767.2369909314157
949,3209.51928788282,1524.3873934424532
950,1518.3329446105897,3454.622511706397
951,2696.1364774790954,2831.6582208437367
952,1690.3610959898883,2757.11824552533
953,1336.2068569262567,1670.8531996039621
954,3736.1829777121015,2675.429377632365
955,1143.1857503144213,2092.204315531068
956,3458.3469906866453,1221.4953562154108
957,1319.511509577549,3797.550940435675
958,3451.919844854118,2471.2028556945324
959,3834.453402374174,2796.7472594390338
960,1355.3891699288297,2726.8711251285094
961,1941.7201612921222,2713.653743855126
962,3598.836011674901,3185.9170923052548
963,1320.334277283176,3039.992055709287
964,3905.722286550418,1962.8989621868986
965,3245.791859840064,1486.0773433836143
966,3255.174157505541,3254.075877663392
967,1052.0292013771618,1821.451587877842
968,1722.503939152588,3937.7654492745214
969,3511.984828130191,1095.3882405643267
970,1924.4968401295382,2894.994780380903
971,3078.799998026548,3913.7300648447044
972,1848.35660031463,1533.7265131103484
973,3987.1532351225,1268.9908526231848
974,1196.793774813259,3631.20975659997
975,3758.7698349621314,2614.6013790466523
976,1846.921665108734,1053.0596579448234
977,1311.0072547555017,2865.3462374746355
978,2341.8164150451184,1941.3664703704812
979,2921.062302260767,2804.5177165167397
980,2828.370237557175,1669.799813121906
981,1965.2931504848868,2833.5142650122034
982,3199.3223064234617,1233.257456093782
983,1966.7244138211947,1234.1076440484746
984,1882.775040796939,3877.9962091175403
985,2105.959061507512,3074.6610100338007
986,1469.883893147254,1356.627330577626
987,3314.1541998440757,1959.806207914458
988,1645.6520800140543,1885.1551136271132
989,3240.932395515845,3826.166282768289
990,3746.624813200441,3558.9059283742863
991,2573.3074642724764,1498.9929924047428
992,3960.6525865583912,1377.239209599519
993,1213.275342969283,2673.666000563722
994,3366.668216143282,1923.3836665292542
995,1829.360172073763,2212.2182003850157
996,1691.5455983925867,1066.3652936666665
997,2390.350932898424,3781.0130363812486
998,3609.7599727621473,2525.121263649623
999,2176.1726992902472,3999.50250325362
1000,2852.8249297629854,3826.0619945610683
1001,1359.788253338691,2623.129844129384
1002,3176.0631431137026,3430.119258407491
1003,3998.2569259255515,3235.1927974164714
1004,3257.7938715286805,3228.932140081461
1005,3698.4327235159603,2765.015723835806
1006,1271.789181777241,1881.598646764569
1007,1123.2183193928022,1250.3170980421974
1008,2120.491530244807,1545.3854320447322
1009,2606.3860479528294,2557.929117973686
1010,3507.4209087085374,2003.882389660649
1011,1415.170884745665,1929.867513237738
1012,2027.8850620340343,2663.376076853129
1013,3824.033026987223,3538.427097797601
1014,2726.3964921811476,1553.9650199457817
1015,1763.9232866171967,3501.6426568151014
1016,1483.2942479994824,1730.6557903558164
1017,2217.8302149212777,3605.9673068427273
1018,2852.8292123553165,1630.9003281224293
1019,1019.7616777212198,1500.0684964774637
1020,1736.2112294080503,3876.2186402636194
1021,1720.8062480353742,2400.1000306009028
1022,2059.6853131176395,3969.0562699554207
1023,1125.9785160967444,2315.3292013827095
1024,2685.59221143232,3320.932975761473
1025,3083.9989855309173,2954.077067228821
1026,1639.4558509823605,3868.5539569102452
1027,1024.598477579446,2266.68922515524
1028,2709.1436236567088,2298.405269618038
1029,3466.4621492139654,3054.918034315932
1030,3919.823571658831,2437.1897586865953
1031,1238.9251769972864,2553.0464372479128
1032,2079.140287476178,2898.4074243819496
1033,3498.1425355233832,2467.0417886260007
1034,1749.1371242093087,1628.7940186249466
1035,3082.2253362189467,3410.0667614071085
1036,2353.2942446962124,3784.9996170092095
1037,2564.871008470068,1293.2109293305616
1038,2795.374964157437,1989.3487503375625
1039,3287.6946412760294,3802.913507278387
1040,2272.504236634635,3468.1215221520442
1041,2751.1272916691805,1110.5039740708833
1042,2721.896065262982,1703.1973855768792
1043,2855.827207528919,2105.683139029733
1044,3742.2197057626636,2745.5715766803205
1045,1534.0232224842657,3935.1429324357227
1046,1167.224914817244,2459.880239019649
1047,2728.9062529448447,1673.8695480390209
1048,2297.3361723735898,2304.863130758723
1049,3557.1532316167177,3007.7627671492355
1050,3587.959306728514,2630.278289820112
1051,3087.9844403349616,2374.200915230273
1052,1035.9535412269302,1404.539626667251
1053,1560.2846738559047,2927.433448078118
1054,3025.54032566958,3932.8941577456844
1055,2524.421940274271,1202.44920452643
1056,3960.584772822231,1655.1298513371075
1057,3483.6867674917166,3911.1158505939693
1058,1178.017966419393,2691.6830525920805
1059,2777.3704069056994,3229.0728855487164
1060,2439.0274770337483,2701.743198837654
1061,1323.952722713563,1130.802110293996
1062,1193.0128313298178,1571.7035403713999
1063,1500.308235560166,3530.374759375582
1064,1316.8301753973435,2772.3894644447705
1065,3066.420846577252,2283.544919070345
1066,1725.2908687574331,2611.6930489105043
1067,1543.6543004218677,2278.0926676597
1068,3898.463753723774,3764.687399111851
1069,1173.281691572147,3704.058701860782
1070,2810.063779118671,3168.2784092387956
1071,1525.9247959842662,3386.504133163384
1072,3428.893116072385,1091.9760459804204
1073,1715.573122647168,1284.831811939057
1074,1276.9725818914392,1539.7387212053454
1075,2791.250902450829,1664.4085140337115
1076,2692.514864010914,1965.6255449157698
1077,2181.3880526140774,3337.4592806295827
1078,1592.0684502907952,3197.0852976958267
1079,1013.4554396520463,1692.710347781162
1080,3184.3314339410895,1626.013762974903
1081,3512.218354257127,2061.1010182546406
1082,2327.141893964163,1716.5752990727688
1083,3677.7977973335283,3634.969800465025
1084,2093.2060594812638,3112.8238219255027
1085,3183.594215666873,2424.0415407680393
1086,1078.4464818128438,2116.0209955583573
1087,3893.123969141011,2596.169741598311
1088,2298.194906682287,1243.1357110101362
1089,1559.9347260910586,2096.067523114416
1090,1911.1032611622454,1667.928220997416
1091,2197.985890295786,3747.883675983445
1092,1495.1056801558489,3018.121732308713
1093,2753.4519362763735,3276.474614638749
1094,1003.9405656123362,3590.8338435629958
